symbol,interval_sc,open_timestamp_ms,open,high,low,close,volume
BTC-USDT,60,1763298000000,95743.9,95770.29,95705.02,95770.29,9.65905
BTC-USDT,60,1763298060000,95770.28,95770.29,95721.15,95728.71,4.20271
BTC-USDT,60,1763298120000,95728.71,95745.47,95728.7,95745.26,5.67665
BTC-USDT,60,1763298180000,95745.26,95745.26,95680.0,95680.01,1.74519
BTC-USDT,60,1763298240000,95680.01,95722.25,95674.39,95674.4,4.75049
BTC-USDT,60,1763298300000,95674.4,95674.4,95556.95,95556.95,19.32896
BTC-USDT,60,1763298360000,95556.96,95660.0,95556.96,95621.58,19.82826
BTC-USDT,60,1763298420000,95621.58,95725.53,95621.58,95725.53,4.0209
BTC-USDT,60,1763298480000,95725.53,95800.8,95708.81,95774.32,9.41541
BTC-USDT,60,1763298540000,95774.32,95800.8,95774.31,95800.8,4.6135
BTC-USDT,60,1763298600000,95800.8,95846.14,95800.79,95814.79,3.96865
BTC-USDT,60,1763298660000,95814.8,95814.81,95793.56,95814.81,2.31109
BTC-USDT,60,1763298720000,95814.81,95814.81,95781.64,95781.65,11.35544
BTC-USDT,60,1763298780000,95781.65,95829.52,95763.79,95766.15,18.15047
BTC-USDT,60,1763298840000,95766.16,95766.16,95743.36,95762.42,3.1517
BTC-USDT,60,1763298900000,95762.42,95762.45,95751.14,95762.22,2.1676
BTC-USDT,60,1763298960000,95762.22,95798.0,95762.21,95780.99,4.39718
BTC-USDT,60,1763299020000,95780.98,95810.36,95761.51,95771.08,7.53338
BTC-USDT,60,1763299080000,95771.09,95795.44,95771.09,95795.43,2.07832
BTC-USDT,60,1763299140000,95795.43,95836.16,95795.43,95836.13,4.38921
BTC-USDT,60,1763299200000,95836.13,95836.13,95786.36,95792.11,2.69639
BTC-USDT,60,1763299260000,95792.1,95792.11,95706.25,95706.25,5.36317
BTC-USDT,60,1763299320000,95706.26,95744.74,95688.0,95688.0,9.29229
BTC-USDT,60,1763299380000,95688.01,95720.0,95687.89,95687.89,4.08628
BTC-USDT,60,1763299440000,95687.9,95698.52,95682.02,95682.02,2.93249
BTC-USDT,60,1763299500000,95682.01,95691.91,95600.0,95600.01,3.94399
BTC-USDT,60,1763299560000,95600.0,95632.86,95585.5,95624.11,6.33197
BTC-USDT,60,1763299620000,95624.11,95624.11,95577.13,95577.13,3.78046
BTC-USDT,60,1763299680000,95577.13,95589.52,95574.01,95589.52,2.60453
BTC-USDT,60,1763299740000,95589.52,95589.52,95368.42,95390.01,40.88446
BTC-USDT,60,1763299800000,95390.01,95433.36,95325.99,95426.28,27.53239
BTC-USDT,60,1763299860000,95426.27,95459.88,95408.0,95440.69,8.28212
BTC-USDT,60,1763299920000,95440.69,95457.4,95410.04,95447.56,7.80687
BTC-USDT,60,1763299980000,95447.57,95490.68,95447.57,95490.68,4.16282
BTC-USDT,60,1763300040000,95490.68,95523.99,95482.44,95523.6,7.06627
BTC-USDT,60,1763300100000,95523.59,95523.6,95397.34,95397.34,8.12439
BTC-USDT,60,1763300160000,95397.35,95422.78,95310.0,95311.77,6.35724
BTC-USDT,60,1763300220000,95311.78,95362.0,95311.77,95343.78,12.66525
BTC-USDT,60,1763300280000,95343.78,95347.1,95231.62,95295.98,20.26627
BTC-USDT,60,1763300340000,95295.98,95344.05,95295.98,95344.05,3.67227
BTC-USDT,60,1763300400000,95344.05,95344.06,95216.3,95288.39,16.91374
BTC-USDT,60,1763300460000,95288.39,95288.39,95224.64,95253.97,15.13569
BTC-USDT,60,1763300520000,95253.98,95258.01,95205.74,95246.2,19.07086
BTC-USDT,60,1763300580000,95246.19,95270.16,95224.39,95270.16,15.19556
BTC-USDT,60,1763300640000,95270.16,95270.81,95224.39,95224.39,5.90042
BTC-USDT,60,1763300700000,95224.39,95277.0,95200.0,95239.99,12.49451
BTC-USDT,60,1763300760000,95239.99,95242.89,95120.02,95211.04,40.46954
BTC-USDT,60,1763300820000,95211.05,95231.94,95120.0,95126.71,7.85323
BTC-USDT,60,1763300880000,95126.7,95194.8,95117.48,95140.86,12.92152
BTC-USDT,60,1763300940000,95140.86,95327.76,95131.89,95327.76,28.72518
BTC-USDT,60,1763301000000,95327.76,95369.4,95292.77,95369.4,4.46501
BTC-USDT,60,1763301060000,95369.4,95400.0,95357.59,95357.6,6.50354
BTC-USDT,60,1763301120000,95357.6,95357.6,95251.06,95313.94,9.2832
BTC-USDT,60,1763301180000,95313.94,95400.0,95297.58,95368.5,8.10742
BTC-USDT,60,1763301240000,95368.51,95376.13,95322.28,95322.28,4.22879
BTC-USDT,60,1763301300000,95322.28,95351.44,95315.83,95351.43,2.85345
BTC-USDT,60,1763301360000,95351.44,95390.44,95335.99,95390.43,5.14766
BTC-USDT,60,1763301420000,95390.44,95435.85,95376.04,95435.85,3.04477
BTC-USDT,60,1763301480000,95435.84,95456.08,95407.61,95426.36,8.16955
BTC-USDT,60,1763301540000,95426.37,95453.02,95404.76,95420.44,4.65464
BTC-USDT,60,1763301600000,95420.44,95436.43,95408.0,95408.01,3.47076
BTC-USDT,60,1763301660000,95408.0,95416.0,95386.07,95406.71,6.41639
BTC-USDT,60,1763301720000,95406.7,95444.77,95406.7,95433.69,8.58115
BTC-USDT,60,1763301780000,95433.69,95496.94,95431.81,95496.94,26.54364
BTC-USDT,60,1763301840000,95496.94,95557.53,95476.34,95493.8,9.20614
BTC-USDT,60,1763301900000,95493.79,95513.58,95447.15,95447.16,3.52588
BTC-USDT,60,1763301960000,95447.16,95462.43,95303.6,95325.62,22.81284
BTC-USDT,60,1763302020000,95325.62,95366.9,95325.62,95366.9,3.62416
BTC-USDT,60,1763302080000,95366.89,95491.18,95366.89,95473.44,8.40077
BTC-USDT,60,1763302140000,95473.43,95473.44,95419.64,95435.97,4.00398
BTC-USDT,60,1763302200000,95435.97,95500.0,95433.2,95460.05,7.2244
BTC-USDT,60,1763302260000,95460.05,95468.81,95438.08,95438.08,7.28431
BTC-USDT,60,1763302320000,95438.07,95467.26,95416.27,95464.71,8.39949
BTC-USDT,60,1763302380000,95464.71,95472.28,95440.0,95440.01,6.19385
BTC-USDT,60,1763302440000,95440.0,95462.0,95433.54,95461.99,6.02582
BTC-USDT,60,1763302500000,95461.99,95480.97,95437.48,95469.43,3.01411
BTC-USDT,60,1763302560000,95469.42,95469.42,95424.88,95458.78,7.31626
BTC-USDT,60,1763302620000,95458.78,95458.78,95352.29,95352.3,7.43556
BTC-USDT,60,1763302680000,95352.29,95391.69,95352.29,95382.12,2.99171
BTC-USDT,60,1763302740000,95382.13,95429.56,95381.62,95422.47,5.5796
BTC-USDT,60,1763302800000,95422.46,95427.37,95405.57,95411.45,3.10559
BTC-USDT,60,1763302860000,95411.44,95411.45,95329.36,95332.22,5.05285
BTC-USDT,60,1763302920000,95332.23,95363.68,95332.23,95349.65,3.88114
BTC-USDT,60,1763302980000,95349.65,95391.69,95349.64,95391.68,2.2184
BTC-USDT,60,1763303040000,95391.69,95391.69,95362.69,95378.34,2.38426
BTC-USDT,60,1763303100000,95378.35,95399.99,95359.05,95394.67,5.8949
BTC-USDT,60,1763303160000,95394.66,95404.8,95394.66,95404.79,1.95432
BTC-USDT,60,1763303220000,95404.79,95429.5,95395.24,95429.5,4.78578
BTC-USDT,60,1763303280000,95429.5,95455.71,95423.4,95447.89,4.75302
BTC-USDT,60,1763303340000,95447.89,95447.9,95408.01,95408.02,1.54244
BTC-USDT,60,1763303400000,95408.02,95451.53,95366.01,95451.53,5.01686
BTC-USDT,60,1763303460000,95451.52,95451.53,95391.41,95423.98,4.91763
BTC-USDT,60,1763303520000,95423.98,95459.3,95423.98,95459.29,4.95935
BTC-USDT,60,1763303580000,95459.3,95465.1,95447.15,95456.59,3.47404
BTC-USDT,60,1763303640000,95456.6,95499.99,95456.59,95466.48,6.51965
BTC-USDT,60,1763303700000,95466.47,95474.73,95447.09,95474.72,3.13974
BTC-USDT,60,1763303760000,95474.73,95493.97,95452.13,95493.96,2.58535
BTC-USDT,60,1763303820000,95493.97,95549.62,95492.12,95543.13,7.31699
BTC-USDT,60,1763303880000,95543.13,95543.13,95490.63,95513.28,3.5305
BTC-USDT,60,1763303940000,95513.29,95552.79,95513.29,95520.52,5.4659
BTC-USDT,60,1763304000000,95520.52,95645.8,95520.52,95596.45,34.52509
BTC-USDT,60,1763304060000,95596.44,95673.9,95596.44,95600.22,8.10048
BTC-USDT,60,1763304120000,95600.22,95624.41,95571.86,95595.74,11.99323
BTC-USDT,60,1763304180000,95595.74,95617.25,95544.75,95544.76,13.7248
BTC-USDT,60,1763304240000,95544.76,95596.24,95507.33,95596.23,15.7834
BTC-USDT,60,1763304300000,95596.24,95630.0,95584.44,95613.29,5.94739
BTC-USDT,60,1763304360000,95613.3,95625.39,95592.0,95622.98,2.56411
BTC-USDT,60,1763304420000,95622.99,95622.99,95581.49,95596.24,2.99617
BTC-USDT,60,1763304480000,95596.23,95667.42,95596.23,95658.64,6.80649
BTC-USDT,60,1763304540000,95658.63,95658.64,95609.59,95609.6,2.04981
BTC-USDT,60,1763304600000,95609.6,95620.0,95581.49,95581.5,3.81823
BTC-USDT,60,1763304660000,95581.5,95620.0,95574.27,95574.28,5.1855
BTC-USDT,60,1763304720000,95574.28,95635.99,95532.68,95589.72,14.27982
BTC-USDT,60,1763304780000,95589.71,95606.79,95571.94,95571.95,2.87328
BTC-USDT,60,1763304840000,95571.95,95590.96,95545.59,95558.48,6.54396
BTC-USDT,60,1763304900000,95558.49,95580.11,95558.48,95580.11,1.96415
BTC-USDT,60,1763304960000,95580.1,95582.73,95570.77,95578.43,1.56932
BTC-USDT,60,1763305020000,95578.42,95578.43,95542.0,95560.32,4.64869
BTC-USDT,60,1763305080000,95560.32,95564.19,95560.31,95564.19,4.74518
BTC-USDT,60,1763305140000,95564.19,95564.19,95531.12,95531.13,6.18493
BTC-USDT,60,1763305200000,95531.13,95531.69,95330.6,95354.42,21.23269
BTC-USDT,60,1763305260000,95354.41,95384.93,95315.37,95338.52,23.01274
BTC-USDT,60,1763305320000,95338.52,95361.82,95328.99,95360.13,3.01112
BTC-USDT,60,1763305380000,95360.12,95360.13,95327.59,95339.08,2.59964
BTC-USDT,60,1763305440000,95339.07,95347.66,95300.0,95347.66,4.37339
BTC-USDT,60,1763305500000,95347.65,95365.35,95335.7,95365.33,4.80199
BTC-USDT,60,1763305560000,95365.33,95419.97,95365.33,95411.21,4.32512
BTC-USDT,60,1763305620000,95411.22,95538.44,95411.21,95489.16,9.95586
BTC-USDT,60,1763305680000,95489.16,95493.97,95456.4,95465.21,4.95599
BTC-USDT,60,1763305740000,95465.2,95465.2,95422.66,95440.71,4.46337
BTC-USDT,60,1763305800000,95440.7,95481.12,95414.1,95481.12,1.76184
BTC-USDT,60,1763305860000,95481.12,95509.1,95481.12,95501.9,2.732
BTC-USDT,60,1763305920000,95501.89,95501.9,95456.97,95456.97,2.42984
BTC-USDT,60,1763305980000,95456.97,95490.01,95434.88,95434.88,6.88056
BTC-USDT,60,1763306040000,95434.88,95449.94,95434.88,95449.92,3.89695
BTC-USDT,60,1763306100000,95449.93,95449.93,95391.68,95418.2,4.65806
BTC-USDT,60,1763306160000,95418.2,95469.99,95418.2,95469.99,2.66687
BTC-USDT,60,1763306220000,95469.99,95555.0,95469.99,95541.05,8.28235
BTC-USDT,60,1763306280000,95541.06,95541.06,95508.52,95521.99,6.25991
BTC-USDT,60,1763306340000,95521.99,95550.0,95517.17,95543.56,2.90271
BTC-USDT,60,1763306400000,95543.57,95543.57,95509.99,95509.99,2.56151
BTC-USDT,60,1763306460000,95509.99,95515.93,95494.1,95499.74,1.70555
BTC-USDT,60,1763306520000,95499.74,95533.6,95499.73,95533.6,1.24388
BTC-USDT,60,1763306580000,95533.61,95540.0,95533.08,95533.08,1.34332
BTC-USDT,60,1763306640000,95533.09,95533.09,95391.68,95391.68,7.84405
BTC-USDT,60,1763306700000,95391.69,95436.41,95380.0,95436.4,4.24142
BTC-USDT,60,1763306760000,95436.4,95445.68,95411.47,95440.13,4.62555
BTC-USDT,60,1763306820000,95440.13,95473.77,95440.13,95473.77,2.62157
BTC-USDT,60,1763306880000,95473.76,95493.97,95473.76,95478.06,1.86618
BTC-USDT,60,1763306940000,95478.06,95478.06,95428.69,95428.7,8.79865
BTC-USDT,60,1763307000000,95428.7,95428.7,95394.5,95394.51,2.61387
BTC-USDT,60,1763307060000,95394.51,95413.05,95380.0,95380.0,11.02078
BTC-USDT,60,1763307120000,95380.0,95380.01,95342.02,95356.55,6.80592
BTC-USDT,60,1763307180000,95356.55,95423.72,95356.54,95399.63,4.97852
BTC-USDT,60,1763307240000,95399.64,95424.82,95380.92,95415.48,2.83868
BTC-USDT,60,1763307300000,95415.48,95436.43,95391.68,95391.68,3.10354
BTC-USDT,60,1763307360000,95391.68,95423.43,95391.68,95409.03,5.05134
BTC-USDT,60,1763307420000,95409.02,95414.38,95388.0,95397.92,6.39308
BTC-USDT,60,1763307480000,95397.92,95423.43,95397.92,95417.62,4.2018
BTC-USDT,60,1763307540000,95417.62,95417.62,95406.78,95414.72,0.99792
BTC-USDT,60,1763307600000,95414.71,95472.24,95414.71,95450.77,12.48202
BTC-USDT,60,1763307660000,95450.77,95464.0,95401.37,95433.44,7.38828
BTC-USDT,60,1763307720000,95433.44,95433.45,95388.01,95415.66,5.8687
BTC-USDT,60,1763307780000,95415.67,95431.11,95415.66,95417.72,1.50027
BTC-USDT,60,1763307840000,95417.72,95417.72,95383.78,95416.34,3.74983
BTC-USDT,60,1763307900000,95416.33,95433.49,95400.01,95433.49,2.99721
BTC-USDT,60,1763307960000,95433.48,95436.43,95342.4,95342.4,9.86152
BTC-USDT,60,1763308020000,95342.4,95361.05,95290.0,95324.67,5.51546
BTC-USDT,60,1763308080000,95324.66,95324.66,95268.39,95303.56,7.76432
BTC-USDT,60,1763308140000,95303.55,95327.76,95257.41,95257.81,5.52923
BTC-USDT,60,1763308200000,95257.81,95269.59,95242.14,95267.9,3.42214
BTC-USDT,60,1763308260000,95267.9,95295.96,95219.08,95269.93,7.06566
BTC-USDT,60,1763308320000,95269.93,95269.93,95199.0,95199.01,8.28802
BTC-USDT,60,1763308380000,95199.0,95199.01,94705.93,94875.74,284.00694
BTC-USDT,60,1763308440000,94875.74,94909.25,94675.73,94709.99,79.56687
BTC-USDT,60,1763308500000,94709.98,94855.97,94614.96,94682.83,60.22421
BTC-USDT,60,1763308560000,94682.83,94781.54,94561.19,94561.19,70.13539
BTC-USDT,60,1763308620000,94561.0,94736.22,94415.46,94731.97,114.96696
BTC-USDT,60,1763308680000,94731.96,94731.96,94368.24,94418.89,78.37674
BTC-USDT,60,1763308740000,94418.89,94573.46,94395.43,94573.46,61.00501
BTC-USDT,60,1763308800000,94573.46,94660.0,94462.48,94534.62,65.60619
BTC-USDT,60,1763308860000,94534.62,94651.11,94378.0,94651.11,45.38558
BTC-USDT,60,1763308920000,94651.61,94692.3,94581.72,94614.94,30.65405
BTC-USDT,60,1763308980000,94614.94,94663.87,94522.81,94566.84,30.64579
BTC-USDT,60,1763309040000,94566.84,94893.08,94564.94,94793.9,52.02389
BTC-USDT,60,1763309100000,94793.9,94940.0,94789.44,94878.5,18.87769
BTC-USDT,60,1763309160000,94878.49,94943.69,94814.89,94889.81,53.68319
BTC-USDT,60,1763309220000,94889.8,94945.52,94867.33,94867.33,10.33148
BTC-USDT,60,1763309280000,94867.34,94867.34,94731.01,94747.97,22.40075
BTC-USDT,60,1763309340000,94747.96,94747.97,94565.09,94609.44,46.7097
BTC-USDT,60,1763309400000,94609.43,94609.44,94470.74,94552.03,22.58872
BTC-USDT,60,1763309460000,94552.02,94576.0,94461.53,94498.07,34.26885
BTC-USDT,60,1763309520000,94498.07,94607.31,94452.82,94553.16,23.84161
BTC-USDT,60,1763309580000,94553.15,94553.15,94488.19,94498.99,20.34544
BTC-USDT,60,1763309640000,94498.98,94529.53,94403.28,94415.07,12.90714
BTC-USDT,60,1763309700000,94415.08,94464.18,94393.27,94432.51,24.22882
BTC-USDT,60,1763309760000,94432.51,94556.0,94411.27,94543.44,27.26237
BTC-USDT,60,1763309820000,94543.44,94543.45,94393.27,94406.01,28.00027
BTC-USDT,60,1763309880000,94406.01,94462.0,94289.86,94344.01,44.98234
BTC-USDT,60,1763309940000,94344.01,94485.98,94344.01,94474.63,18.79862
BTC-USDT,60,1763310000000,94474.64,94524.86,94331.62,94331.63,34.87658
BTC-USDT,60,1763310060000,94331.63,94341.05,94238.2,94252.04,36.33802
BTC-USDT,60,1763310120000,94252.04,94313.39,94200.01,94256.71,67.0266
BTC-USDT,60,1763310180000,94256.72,94349.73,94256.0,94324.21,32.79306
BTC-USDT,60,1763310240000,94324.21,94324.22,94147.61,94220.22,298.29599
BTC-USDT,60,1763310300000,94220.22,94294.22,94160.0,94200.0,138.26002
BTC-USDT,60,1763310360000,94200.0,94221.9,94200.0,94209.4,30.9458
BTC-USDT,60,1763310420000,94209.39,94299.13,94116.06,94286.74,177.78403
BTC-USDT,60,1763310480000,94284.54,94420.01,94164.34,94203.01,123.55864
BTC-USDT,60,1763310540000,94203.0,94304.62,94187.3,94304.42,46.39472
BTC-USDT,60,1763310600000,94304.42,94304.42,94202.59,94258.01,47.73467
BTC-USDT,60,1763310660000,94258.0,94297.56,94172.82,94200.28,36.37067
BTC-USDT,60,1763310720000,94200.29,94253.23,94164.34,94202.73,16.6952
BTC-USDT,60,1763310780000,94202.74,94264.99,94152.0,94164.34,23.00958
BTC-USDT,60,1763310840000,94164.35,94241.06,94145.72,94183.34,45.20503
BTC-USDT,60,1763310900000,94183.34,94216.0,94155.23,94166.44,29.99143
BTC-USDT,60,1763310960000,94166.44,94174.25,94143.34,94151.91,35.5407
BTC-USDT,60,1763311020000,94151.9,94168.0,94138.02,94138.03,31.95531
BTC-USDT,60,1763311080000,94138.03,94159.52,94100.01,94110.84,46.34527
BTC-USDT,60,1763311140000,94110.84,94172.0,94100.7,94134.99,43.52035
BTC-USDT,60,1763311200000,94134.98,94308.0,94022.89,94294.78,158.68455
BTC-USDT,60,1763311260000,94294.77,94368.9,94156.99,94224.71,42.4371
BTC-USDT,60,1763311320000,94224.72,94338.65,94128.99,94334.63,30.35949
BTC-USDT,60,1763311380000,94334.63,94471.18,94334.63,94365.03,32.07337
BTC-USDT,60,1763311440000,94365.02,94402.01,94291.46,94330.37,21.35918
BTC-USDT,60,1763311500000,94330.37,94450.96,94283.27,94430.17,23.38499
BTC-USDT,60,1763311560000,94428.93,94485.42,94326.71,94332.88,21.07641
BTC-USDT,60,1763311620000,94332.88,94349.73,94100.24,94155.53,38.48592
BTC-USDT,60,1763311680000,94155.53,94276.26,94144.42,94192.24,27.53877
BTC-USDT,60,1763311740000,94192.25,94266.62,94170.9,94253.26,11.08857
BTC-USDT,60,1763311800000,94253.25,94322.49,94240.84,94286.02,16.43058
BTC-USDT,60,1763311860000,94286.01,94431.8,94286.01,94337.0,28.22437
BTC-USDT,60,1763311920000,94337.0,94337.01,94300.37,94330.0,7.08401
BTC-USDT,60,1763311980000,94329.99,94372.0,94286.0,94286.0,9.63014
BTC-USDT,60,1763312040000,94286.0,94360.0,94280.0,94337.39,11.50675
BTC-USDT,60,1763312100000,94337.39,94373.01,94337.38,94373.0,13.00061
BTC-USDT,60,1763312160000,94373.0,94383.89,94352.62,94365.93,8.11992
BTC-USDT,60,1763312220000,94365.94,94365.94,94226.0,94272.38,19.96476
BTC-USDT,60,1763312280000,94272.39,94276.1,94141.47,94154.0,16.42087
BTC-USDT,60,1763312340000,94154.0,94260.15,94154.0,94224.47,32.42085
BTC-USDT,60,1763312400000,94224.47,94286.66,94198.68,94283.43,21.04155
BTC-USDT,60,1763312460000,94283.43,94388.6,94283.42,94383.63,18.077
BTC-USDT,60,1763312520000,94383.64,94383.64,94252.0,94252.01,25.28309
BTC-USDT,60,1763312580000,94252.0,94266.62,94204.05,94220.0,10.81881
BTC-USDT,60,1763312640000,94220.01,94300.0,94218.65,94230.0,9.89534
BTC-USDT,60,1763312700000,94230.01,94266.62,94218.0,94258.02,10.17543
BTC-USDT,60,1763312760000,94258.02,94279.67,94250.0,94279.65,12.37195
BTC-USDT,60,1763312820000,94279.66,94279.66,94241.0,94266.62,7.95173
BTC-USDT,60,1763312880000,94266.61,94316.48,94266.61,94315.35,9.30218
BTC-USDT,60,1763312940000,94315.35,94315.35,94294.01,94301.66,4.34954
BTC-USDT,60,1763313000000,94301.67,94330.0,94301.67,94329.99,8.76707
BTC-USDT,60,1763313060000,94329.99,94330.0,94294.28,94294.28,4.52626
BTC-USDT,60,1763313120000,94294.27,94327.85,94286.83,94286.83,14.49706
BTC-USDT,60,1763313180000,94286.83,94298.88,94241.0,94241.01,5.8064
BTC-USDT,60,1763313240000,94241.01,94297.26,94229.42,94276.19,8.49625
BTC-USDT,60,1763313300000,94276.2,94400.0,94276.2,94400.0,9.58897
BTC-USDT,60,1763313360000,94400.0,94540.64,94367.96,94367.96,51.60014
BTC-USDT,60,1763313420000,94367.95,94368.9,94134.26,94162.2,70.51209
BTC-USDT,60,1763313480000,94162.19,94299.05,94132.37,94251.9,21.02868
BTC-USDT,60,1763313540000,94251.89,94251.9,94155.76,94160.19,30.76752
BTC-USDT,60,1763313600000,94160.2,94241.06,94148.76,94170.99,9.17476
BTC-USDT,60,1763313660000,94171.0,94239.82,94170.99,94228.89,9.85461
BTC-USDT,60,1763313720000,94228.9,94334.36,94132.38,94334.36,40.82768
BTC-USDT,60,1763313780000,94334.35,94399.96,94279.88,94345.6,22.83234
BTC-USDT,60,1763313840000,94345.6,94399.25,94345.6,94380.72,12.86642
BTC-USDT,60,1763313900000,94380.72,94404.0,94362.21,94366.56,15.07657
BTC-USDT,60,1763313960000,94366.56,94448.0,94362.24,94378.56,38.14478
BTC-USDT,60,1763314020000,94378.56,94385.8,94343.26,94343.27,9.25071
BTC-USDT,60,1763314080000,94343.27,94368.9,94343.27,94366.2,6.09014
BTC-USDT,60,1763314140000,94366.2,94443.11,94314.26,94397.09,24.54546
BTC-USDT,60,1763314200000,94397.09,94515.68,94369.28,94427.65,32.67244
BTC-USDT,60,1763314260000,94427.65,94427.76,94370.92,94414.37,7.6709
BTC-USDT,60,1763314320000,94414.36,94414.37,94312.44,94312.45,10.83572
BTC-USDT,60,1763314380000,94312.45,94320.38,94249.0,94264.74,14.91978
BTC-USDT,60,1763314440000,94264.75,94339.83,94240.0,94339.82,12.97355
BTC-USDT,60,1763314500000,94339.82,94349.73,94295.28,94312.81,10.17138
BTC-USDT,60,1763314560000,94312.81,94343.02,94158.0,94172.69,39.65073
BTC-USDT,60,1763314620000,94172.69,94209.65,94153.63,94190.58,40.17876
BTC-USDT,60,1763314680000,94190.58,94198.78,94127.55,94163.51,43.8815
BTC-USDT,60,1763314740000,94163.5,94198.92,94121.69,94127.89,48.27418
BTC-USDT,60,1763314800000,94127.88,94139.11,94062.06,94109.66,83.28935
BTC-USDT,60,1763314860000,94109.65,94109.66,94066.0,94066.01,48.23211
BTC-USDT,60,1763314920000,94066.0,94100.0,94023.7,94075.78,77.13808
BTC-USDT,60,1763314980000,94075.77,94075.78,94033.3,94035.78,52.85398
BTC-USDT,60,1763315040000,94035.78,94068.65,93903.03,94010.92,251.49753
BTC-USDT,60,1763315100000,94010.92,94286.27,94010.92,94279.0,102.0765
BTC-USDT,60,1763315160000,94279.0,94283.38,94106.96,94106.96,27.7482
BTC-USDT,60,1763315220000,94106.97,94125.22,94023.7,94117.02,18.18815
BTC-USDT,60,1763315280000,94117.02,94197.51,94056.67,94168.78,20.37728
BTC-USDT,60,1763315340000,94168.78,94266.06,94165.18,94184.02,21.49355
BTC-USDT,60,1763315400000,94184.02,94200.01,94146.49,94152.98,8.72227
BTC-USDT,60,1763315460000,94152.97,94176.0,94084.0,94152.38,30.26728
BTC-USDT,60,1763315520000,94152.38,94216.9,94140.93,94214.0,7.12221
BTC-USDT,60,1763315580000,94214.0,94214.0,94169.19,94191.24,4.72262
BTC-USDT,60,1763315640000,94191.25,94207.49,94120.0,94154.11,22.63068
BTC-USDT,60,1763315700000,94154.1,94154.1,93975.95,94002.69,116.55534
BTC-USDT,60,1763315760000,94002.68,94002.68,93770.48,93875.83,157.55215
BTC-USDT,60,1763315820000,93875.83,94033.66,93875.82,93981.0,47.88896
BTC-USDT,60,1763315880000,93981.01,94176.0,93974.01,94176.0,37.6972
BTC-USDT,60,1763315940000,94176.0,94439.52,94176.0,94357.67,273.21419
BTC-USDT,60,1763316000000,94357.66,94587.91,94242.0,94575.74,80.80177
BTC-USDT,60,1763316060000,94575.74,94675.74,94516.0,94675.73,52.53114
BTC-USDT,60,1763316120000,94675.73,94828.21,94594.37,94812.93,62.00224
BTC-USDT,60,1763316180000,94812.94,94870.55,94646.13,94675.73,59.72524
BTC-USDT,60,1763316240000,94675.72,94690.0,94604.42,94634.7,21.43075
BTC-USDT,60,1763316300000,94634.7,94779.33,94622.44,94742.65,21.21703
BTC-USDT,60,1763316360000,94742.65,94778.02,94687.76,94692.02,12.78291
